dataset_id,trial_id,subject_id,Query,Response
Almoammer2013,104,100312-RW,3,3
Almoammer2013,105,100312-RW,10,4
Almoammer2013,106,100312-RW,3,5
Almoammer2013,107,100312-RW,10,4
Almoammer2013,108,100312-RW,4,7
Almoammer2013,109,100312-RW,1,1
Almoammer2013,110,100312-RW,5,5
Almoammer2013,111,100312-RW,2,2
Almoammer2013,112,100312-RW,8,4
Almoammer2013,113,100312-RW,10,5
Almoammer2013,114,100312-RW,2,2
Almoammer2013,115,100312-RW,1,1
Almoammer2013,116,100312-RW,5,4
Almoammer2013,117,100312-RW,4,4
Almoammer2013,118,100312-RW,8,4
Almoammer2013,119,100312-RW,3,4
Almoammer2013,120,100312-OF,1,1
Almoammer2013,121,100312-OF,2,2
Almoammer2013,122,100312-OF,4,6
Almoammer2013,123,100312-OF,8,3
Almoammer2013,124,100312-OF,5,10
Almoammer2013,125,100312-OF,3,4
Almoammer2013,126,100312-OF,10,2
Almoammer2013,127,100312-OF,3,4
Almoammer2013,128,100312-OF,10,7
Almoammer2013,129,100312-OF,4,4
Almoammer2013,130,100312-OF,1,1
Almoammer2013,131,100312-OF,5,10
Almoammer2013,132,100312-OF,2,2
Almoammer2013,133,100312-OF,8,4
Almoammer2013,134,100312-OF,10,4
Almoammer2013,135,100312-OF,2,10
Almoammer2013,136,100312-OF,1,1
Almoammer2013,137,100312-OF,5,5
Almoammer2013,138,100312-OF,4,5
Almoammer2013,139,100312-OF,8,6
Almoammer2013,140,100312-OF,3,4
Almoammer2013,141,100312-EL,1,1
Almoammer2013,142,100312-EL,2,2
Almoammer2013,143,100312-EL,4,4
Almoammer2013,144,100312-EL,8,8
Almoammer2013,145,100312-EL,5,5
Almoammer2013,146,100312-EL,3,3
Almoammer2013,147,100312-EL,10,10
Almoammer2013,148,100312-EL,3,3
Almoammer2013,149,100312-EL,10,10
Almoammer2013,150,100312-EL,4,4
Almoammer2013,151,100312-EL,1,1
Almoammer2013,152,100312-EL,5,5
Almoammer2013,153,100312-EL,2,2
Almoammer2013,154,100312-EL,8,8
Almoammer2013,155,100312-EL,10,10
Almoammer2013,156,100312-EL,2,2
Almoammer2013,157,100312-EL,1,1
Almoammer2013,158,100312-EL,5,5
Almoammer2013,159,100312-EL,4,4
Almoammer2013,160,100312-EL,8,8
Almoammer2013,161,100312-EL,3,3
Almoammer2013,162,100312-CA,1,1
Almoammer2013,163,100312-CA,2,2
Almoammer2013,164,100312-CA,4,4
Almoammer2013,165,100312-CA,8,8
Almoammer2013,166,100312-CA,5,5
Almoammer2013,167,100312-CA,3,3
Almoammer2013,168,100312-CA,10,10
Almoammer2013,169,100312-CA,3,3
Almoammer2013,170,100312-CA,10,10
Almoammer2013,171,100312-CA,4,4
Almoammer2013,172,100312-CA,1,1
Almoammer2013,173,100312-CA,5,5
Almoammer2013,174,100312-CA,2,2
Almoammer2013,175,100312-CA,8,8
Almoammer2013,176,100312-CA,10,10
Almoammer2013,177,100312-CA,2,2
Almoammer2013,178,100312-CA,1,1
Almoammer2013,179,100312-CA,5,5
Almoammer2013,180,100312-CA,4,4
Almoammer2013,181,100312-CA,8,8
Almoammer2013,182,100312-CA,3,3
Almoammer2013,183,100312-HG,1,1
Almoammer2013,184,100312-HG,2,2
Almoammer2013,185,100312-HG,4,4
Almoammer2013,186,100312-HG,8,7
Almoammer2013,187,100312-HG,5,5
Almoammer2013,188,100312-HG,3,3
Almoammer2013,189,100312-HG,10,10
Almoammer2013,190,100312-HG,3,3
Almoammer2013,191,100312-HG,10,10
Almoammer2013,192,100312-HG,4,4
Almoammer2013,193,100312-HG,1,1
Almoammer2013,194,100312-HG,5,5
Almoammer2013,195,100312-HG,2,2
Almoammer2013,196,100312-HG,8,8
Almoammer2013,197,100312-HG,10,10
Almoammer2013,198,100312-HG,2,2
Almoammer2013,199,100312-HG,1,1
Almoammer2013,200,100312-HG,5,5
Almoammer2013,201,100312-HG,4,4
Almoammer2013,202,100312-HG,8,8
Almoammer2013,203,100312-HG,3,3
Almoammer2013,204,100312-GS,1,1
Almoammer2013,205,100312-GS,2,2
Almoammer2013,206,100312-GS,4,4
Almoammer2013,207,100312-GS,8,8
Almoammer2013,208,100312-GS,5,5
Almoammer2013,209,100312-GS,3,3
Almoammer2013,210,100312-GS,10,10
Almoammer2013,211,100312-GS,3,3
Almoammer2013,212,100312-GS,10,10
Almoammer2013,213,100312-GS,4,4
Almoammer2013,214,100312-GS,1,1
Almoammer2013,215,100312-GS,5,5
Almoammer2013,216,100312-GS,2,2
Almoammer2013,217,100312-GS,8,8
Almoammer2013,218,100312-GS,10,10
Almoammer2013,219,100312-GS,2,2
Almoammer2013,220,100312-GS,1,1
Almoammer2013,221,100312-GS,5,5
Almoammer2013,222,100312-GS,4,4
Almoammer2013,223,100312-GS,8,8
Almoammer2013,224,100312-GS,3,3
Almoammer2013,225,100312-QH,1,1
Almoammer2013,226,100312-QH,2,2
Almoammer2013,227,100312-QH,4,4
Almoammer2013,228,100312-QH,8,8
Almoammer2013,229,100312-QH,5,5
Almoammer2013,230,100312-QH,3,3
Almoammer2013,231,100312-QH,10,10
Almoammer2013,232,100312-QH,3,3
Almoammer2013,233,100312-QH,10,10
Almoammer2013,234,100312-QH,4,4
Almoammer2013,235,100312-QH,1,1
Almoammer2013,236,100312-QH,5,5
Almoammer2013,237,100312-QH,2,2
Almoammer2013,238,100312-QH,8,8
Almoammer2013,239,100312-QH,10,10
Almoammer2013,240,100312-QH,2,2
Almoammer2013,241,100312-QH,1,1
Almoammer2013,242,100312-QH,5,5
Almoammer2013,243,100312-QH,4,4
Almoammer2013,244,100312-QH,8,8
Almoammer2013,245,100312-QH,3,3
Almoammer2013,246,100312-MK,1,1
Almoammer2013,247,100312-MK,2,2
Almoammer2013,248,100312-MK,4,4
Almoammer2013,249,100312-MK,8,8
Almoammer2013,250,100312-MK,5,5
Almoammer2013,251,100312-MK,3,3
Almoammer2013,252,100312-MK,10,10
Almoammer2013,253,100312-MK,3,3
Almoammer2013,254,100312-MK,10,10
Almoammer2013,255,100312-MK,4,4
Almoammer2013,256,100312-MK,1,1
Almoammer2013,257,100312-MK,5,5
Almoammer2013,258,100312-MK,2,2
Almoammer2013,259,100312-MK,8,8
Almoammer2013,260,100312-MK,10,10
Almoammer2013,261,100312-MK,2,2
Almoammer2013,262,100312-MK,1,1
Almoammer2013,263,100312-MK,5,5
Almoammer2013,264,100312-MK,4,4
Almoammer2013,265,100312-MK,8,8
Almoammer2013,266,100312-MK,3,3
Almoammer2013,267,100512-JC,1,1
Almoammer2013,268,100512-JC,2,2
Almoammer2013,269,100512-JC,4,3
Almoammer2013,270,100512-JC,8,3
Almoammer2013,271,100512-JC,5,5
Almoammer2013,272,100512-JC,3,3
Almoammer2013,273,100512-JC,10,3
Almoammer2013,274,100512-JC,3,3
Almoammer2013,275,100512-JC,10,4
Almoammer2013,276,100512-JC,4,3
Almoammer2013,277,100512-JC,1,1
Almoammer2013,278,100512-JC,5,3
Almoammer2013,279,100512-JC,2,2
Almoammer2013,280,100512-JC,8,4
Almoammer2013,281,100512-JC,10,4
Almoammer2013,282,100512-JC,2,2
Almoammer2013,283,100512-JC,1,1
Almoammer2013,284,100512-JC,5,5
Almoammer2013,285,100512-JC,4,3
Almoammer2013,286,100512-JC,8,4
Almoammer2013,287,100512-JC,3,3
Almoammer2013,288,100912-TL,1,10
Almoammer2013,289,100912-TL,2,10
Almoammer2013,290,100912-TL,4,10
Almoammer2013,291,100912-TL,8,10
Almoammer2013,292,100912-TL,5,10
Almoammer2013,293,100912-TL,3,10
Almoammer2013,294,100912-TL,10,10
Almoammer2013,295,100912-LB,1,10
Almoammer2013,296,100912-LB,2,10
Almoammer2013,297,100912-LB,4,10
Almoammer2013,298,100912-LB,8,10
Almoammer2013,299,100912-LB,5,10
Almoammer2013,300,100912-LB,3,10
Almoammer2013,301,100912-LB,10,10
Almoammer2013,302,100912-DH,1,10
Almoammer2013,303,100912-DH,2,10
Almoammer2013,304,100912-DH,4,10
Almoammer2013,305,100912-DH,8,10
Almoammer2013,306,100912-DH,5,10
Almoammer2013,307,100912-DH,3,10
Almoammer2013,308,100912-DH,10,10
Almoammer2013,309,100912-AB,1,1
Almoammer2013,310,100912-AB,2,2
Almoammer2013,311,100912-AB,4,4
Almoammer2013,312,100912-AB,8,7
Almoammer2013,313,100912-AB,5,5
Almoammer2013,314,100912-AB,3,3
Almoammer2013,315,100912-AB,10,10
Almoammer2013,316,100912-AB,3,3
Almoammer2013,317,100912-AB,10,10
Almoammer2013,318,100912-AB,4,4
Almoammer2013,319,100912-AB,1,1
Almoammer2013,320,100912-AB,5,6
Almoammer2013,321,100912-AB,2,2
Almoammer2013,322,100912-AB,8,6
Almoammer2013,323,100912-AB,10,10
Almoammer2013,324,100912-AB,2,2
Almoammer2013,325,100912-AB,1,1
Almoammer2013,326,100912-AB,5,5
Almoammer2013,327,100912-AB,4,4
Almoammer2013,328,100912-AB,8,7
Almoammer2013,329,100912-AB,3,3
Almoammer2013,330,101012-NS,1,1
Almoammer2013,331,101012-NS,2,2
Almoammer2013,332,101012-NS,4,4
Almoammer2013,333,101012-NS,8,8
Almoammer2013,334,101012-NS,5,5
Almoammer2013,335,101012-NS,3,3
Almoammer2013,336,101012-NS,10,10
Almoammer2013,337,101012-NS,3,3
Almoammer2013,338,101012-NS,10,10
Almoammer2013,339,101012-NS,4,4
Almoammer2013,340,101012-NS,1,1
Almoammer2013,341,101012-NS,5,5
Almoammer2013,342,101012-NS,2,2
Almoammer2013,343,101012-NS,8,8
Almoammer2013,344,101012-NS,10,10
Almoammer2013,345,101012-NS,2,2
Almoammer2013,346,101012-NS,1,1
Almoammer2013,347,101012-NS,5,5
Almoammer2013,348,101012-NS,4,4
Almoammer2013,349,101012-NS,8,8
Almoammer2013,350,101012-NS,3,3
Almoammer2013,351,101012-SK,1,10
Almoammer2013,352,101012-SK,2,10
Almoammer2013,353,101012-SK,4,10
Almoammer2013,354,101012-SK,8,10
Almoammer2013,355,101012-SK,5,10
Almoammer2013,356,101012-SK,3,10
Almoammer2013,357,101012-SK,10,10
Almoammer2013,358,101012-AD,1,1
Almoammer2013,359,101012-AD,2,2
Almoammer2013,360,101012-AD,4,4
Almoammer2013,361,101012-AD,8,8
Almoammer2013,362,101012-AD,5,5
Almoammer2013,363,101012-AD,3,3
Almoammer2013,364,101012-AD,10,10
Almoammer2013,365,101012-AD,3,3
Almoammer2013,366,101012-AD,10,10
Almoammer2013,367,101012-AD,4,4
Almoammer2013,368,101012-AD,1,1
Almoammer2013,369,101012-AD,5,5
Almoammer2013,370,101012-AD,2,2
Almoammer2013,371,101012-AD,8,8
Almoammer2013,372,101012-AD,10,10
Almoammer2013,373,101012-AD,2,2
Almoammer2013,374,101012-AD,1,1
Almoammer2013,375,101012-AD,5,5
Almoammer2013,376,101012-AD,4,4
Almoammer2013,377,101012-AD,8,8
Almoammer2013,378,101012-AD,3,3
Almoammer2013,379,101012-PL,1,10
Almoammer2013,380,101012-PL,2,10
Almoammer2013,381,101012-PL,4,10
Almoammer2013,382,101012-PL,8,10
Almoammer2013,383,101012-PL,5,10
Almoammer2013,384,101012-PL,3,10
Almoammer2013,385,101012-PL,10,10
Almoammer2013,386,101012-PL,3,10
Almoammer2013,387,101012-PL,10,10
Almoammer2013,388,101012-PL,4,10
Almoammer2013,389,101012-PL,1,10
Almoammer2013,389,101012-AC,1,1
Almoammer2013,390,101012-AC,2,2
Almoammer2013,391,101012-AC,4,4
Almoammer2013,392,101012-AC,8,8
Almoammer2013,393,101012-AC,5,5
Almoammer2013,394,101012-AC,3,3
Almoammer2013,395,101012-AC,10,10
Almoammer2013,396,101012-AC,3,3
Almoammer2013,397,101012-AC,10,10
Almoammer2013,398,101012-AC,4,4
Almoammer2013,399,101012-AC,1,1
Almoammer2013,400,101012-AC,5,5
Almoammer2013,401,101012-AC,2,2
Almoammer2013,402,101012-AC,8,8
Almoammer2013,403,101012-AC,10,10
Almoammer2013,404,101012-AC,2,2
Almoammer2013,405,101012-AC,1,1
Almoammer2013,406,101012-AC,5,5
Almoammer2013,407,101012-AC,4,4
Almoammer2013,408,101012-AC,8,8
Almoammer2013,409,101012-AC,3,3
Almoammer2013,410,101012-LO,1,10
Almoammer2013,411,101012-LO,2,10
Almoammer2013,412,101012-LO,4,10
Almoammer2013,413,101012-LO,8,10
Almoammer2013,414,101012-LO,5,10
Almoammer2013,415,101012-LO,3,10
Almoammer2013,416,101012-LO,10,10
Almoammer2013,417,101012-AW,1,1
Almoammer2013,418,101012-AW,2,2
Almoammer2013,419,101012-AW,4,4
Almoammer2013,420,101012-AW,8,10
Almoammer2013,421,101012-AW,5,4
Almoammer2013,422,101012-AW,3,3
Almoammer2013,423,101012-AW,10,10
Almoammer2013,424,101012-AW,3,3
Almoammer2013,425,101012-AW,10,10
Almoammer2013,426,101012-AW,4,4
Almoammer2013,427,101012-AW,1,1
Almoammer2013,428,101012-AW,5,5
Almoammer2013,429,101012-AW,2,2
Almoammer2013,430,101012-AW,8,10
Almoammer2013,431,101012-AW,10,10
Almoammer2013,432,101012-AW,2,2
Almoammer2013,433,101012-AW,1,1
Almoammer2013,434,101012-AW,5,5
Almoammer2013,435,101012-AW,4,4
Almoammer2013,436,101012-AW,8,8
Almoammer2013,437,101012-AW,3,3
Almoammer2013,438,101012-GS,1,1
Almoammer2013,439,101012-GS,2,2
Almoammer2013,440,101012-GS,4,3
Almoammer2013,441,101012-GS,8,4
Almoammer2013,442,101012-GS,5,9
Almoammer2013,443,101012-GS,3,3
Almoammer2013,444,101012-GS,10,4
Almoammer2013,445,101012-GS,3,4
Almoammer2013,446,101012-GS,10,10
Almoammer2013,447,101012-GS,4,3
Almoammer2013,448,101012-GS,1,1
Almoammer2013,449,101012-GS,5,4
Almoammer2013,450,101012-GS,2,2
Almoammer2013,451,101012-GS,8,4
Almoammer2013,452,101012-GS,10,4
Almoammer2013,453,101012-GS,2,2
Almoammer2013,454,101012-GS,1,1
Almoammer2013,455,101012-GS,5,4
Almoammer2013,456,101012-GS,4,3
Almoammer2013,457,101012-GS,8,5
Almoammer2013,458,101012-GS,3,3
Almoammer2013,459,100812-WA,1,1
Almoammer2013,460,100812-WA,2,2
Almoammer2013,461,100812-WA,4,4
Almoammer2013,462,100812-WA,8,8
Almoammer2013,463,100812-WA,5,5
Almoammer2013,464,100812-WA,3,3
Almoammer2013,465,100812-WA,10,10
Almoammer2013,466,100812-WA,3,3
Almoammer2013,467,100812-WA,10,9
Almoammer2013,468,100812-WA,4,4
Almoammer2013,469,100812-WA,1,1
Almoammer2013,470,100812-WA,5,5
Almoammer2013,471,100812-WA,2,2
Almoammer2013,472,100812-WA,8,8
Almoammer2013,473,100812-WA,10,10
Almoammer2013,474,100812-WA,2,2
Almoammer2013,475,100812-WA,1,1
Almoammer2013,476,100812-WA,5,5
Almoammer2013,477,100812-WA,4,4
Almoammer2013,478,100812-WA,8,8
Almoammer2013,479,100812-WA,3,3
Almoammer2013,480,101112-GA,1,1
Almoammer2013,481,101112-GA,2,2
Almoammer2013,482,101112-GA,4,4
Almoammer2013,483,101112-GA,8,8
Almoammer2013,484,101112-GA,5,5
Almoammer2013,485,101112-GA,3,3
Almoammer2013,486,101112-GA,10,10
Almoammer2013,487,101112-GA,3,3
Almoammer2013,488,101112-GA,10,9
Almoammer2013,489,101112-GA,4,4
Almoammer2013,490,101112-GA,1,1
Almoammer2013,491,101112-GA,5,5
Almoammer2013,492,101112-GA,2,2
Almoammer2013,493,101112-GA,8,8
Almoammer2013,494,101112-GA,10,10
Almoammer2013,495,101112-GA,2,2
Almoammer2013,496,101112-GA,1,1
Almoammer2013,497,101112-GA,5,5
Almoammer2013,498,101112-GA,4,4
Almoammer2013,499,101112-GA,8,8
Almoammer2013,500,101112-GA,3,3
Almoammer2013,501,101112-AA,1,1
Almoammer2013,502,101112-AA,2,2
Almoammer2013,503,101112-AA,4,3
Almoammer2013,504,101112-AA,8,4
Almoammer2013,505,101112-AA,5,7
Almoammer2013,506,101112-AA,3,8
Almoammer2013,507,101112-AA,10,10
Almoammer2013,508,101112-AA,3,3
Almoammer2013,509,101112-AA,10,10
Almoammer2013,510,101112-AA,4,4
Almoammer2013,511,101112-AA,1,1
Almoammer2013,512,101112-AA,5,9
Almoammer2013,513,101112-AA,2,2
Almoammer2013,514,101112-AA,8,8
Almoammer2013,515,101112-AA,10,10
Almoammer2013,516,101112-AA,2,2
Almoammer2013,517,101112-AA,1,1
Almoammer2013,518,101112-AA,5,4
Almoammer2013,519,101112-AA,4,9
Almoammer2013,520,101112-AA,8,5
Almoammer2013,521,101112-AA,3,6
Almoammer2013,522,101112-AD,1,10
Almoammer2013,523,101112-AD,2,10
Almoammer2013,524,101112-AD,4,10
Almoammer2013,525,101112-AD,8,10
Almoammer2013,526,101112-AD,5,10
Almoammer2013,527,101112-AD,3,10
Almoammer2013,528,101112-AD,10,10
Almoammer2013,529,101112-KW,1,1
Almoammer2013,530,101112-KW,2,2
Almoammer2013,531,101112-KW,4,4
Almoammer2013,532,101112-KW,8,9
Almoammer2013,533,101112-KW,5,5
Almoammer2013,534,101112-KW,3,3
Almoammer2013,535,101112-KW,10,7
Almoammer2013,536,101112-KW,3,3
Almoammer2013,537,101112-KW,10,9
Almoammer2013,538,101112-KW,4,4
Almoammer2013,539,101112-KW,1,1
Almoammer2013,540,101112-KW,5,5
Almoammer2013,541,101112-KW,2,2
Almoammer2013,542,101112-KW,8,6
Almoammer2013,543,101112-KW,10,8
Almoammer2013,544,101112-KW,2,2
Almoammer2013,545,101112-KW,1,1
Almoammer2013,546,101112-KW,5,4
Almoammer2013,547,101112-KW,4,4
Almoammer2013,548,101112-KW,8,9
Almoammer2013,549,101112-KW,3,3
Almoammer2013,550,101112-B,1,1
Almoammer2013,551,101112-B,2,2
Almoammer2013,552,101112-B,4,4
Almoammer2013,553,101112-B,8,8
Almoammer2013,554,101112-B,5,5
Almoammer2013,555,101112-B,3,3
Almoammer2013,556,101112-B,10,10
Almoammer2013,557,101112-B,3,3
Almoammer2013,558,101112-B,10,9
Almoammer2013,559,101112-B,4,4
Almoammer2013,560,101112-B,1,1
Almoammer2013,561,101112-B,5,5
Almoammer2013,562,101112-B,2,2
Almoammer2013,563,101112-B,8,8
Almoammer2013,564,101112-B,10,10
Almoammer2013,565,101112-B,2,2
Almoammer2013,566,101112-B,1,1
Almoammer2013,567,101112-B,5,5
Almoammer2013,568,101112-B,4,4
Almoammer2013,569,101112-B,8,8
Almoammer2013,570,101112-B,3,3
Almoammer2013,571,101112-XD,1,1
Almoammer2013,572,101112-XD,2,2
Almoammer2013,573,101112-XD,4,4
Almoammer2013,574,101112-XD,8,8
Almoammer2013,575,101112-XD,5,5
Almoammer2013,576,101112-XD,3,3
Almoammer2013,577,101112-XD,10,10
Almoammer2013,578,101112-XD,3,3
Almoammer2013,579,101112-XD,10,10
Almoammer2013,580,101112-XD,4,4
Almoammer2013,581,101112-XD,1,1
Almoammer2013,582,101112-XD,5,5
Almoammer2013,583,101112-XD,2,2
Almoammer2013,584,101112-XD,8,8
Almoammer2013,585,101112-XD,10,10
Almoammer2013,586,101112-XD,2,2
Almoammer2013,587,101112-XD,1,1
Almoammer2013,588,101112-XD,5,5
Almoammer2013,589,101112-XD,4,4
Almoammer2013,590,101112-XD,8,8
Almoammer2013,591,101112-XD,3,3
Almoammer2013,592,101112-CW,1,1
Almoammer2013,593,101112-CW,2,2
Almoammer2013,594,101112-CW,4,4
Almoammer2013,595,101112-CW,8,8
Almoammer2013,596,101112-CW,5,5
Almoammer2013,597,101112-CW,3,3
Almoammer2013,598,101112-CW,10,10
Almoammer2013,599,101112-CW,3,3
Almoammer2013,600,101112-CW,10,10
Almoammer2013,601,101112-CW,4,4
Almoammer2013,602,101112-CW,1,1
Almoammer2013,603,101112-CW,5,5
Almoammer2013,604,101112-AC,1,10
Almoammer2013,605,101112-AC,2,10
Almoammer2013,606,101112-AC,4,4
Almoammer2013,607,101112-AC,8,9
Almoammer2013,608,101112-AC,5,6
Almoammer2013,609,101112-AC,3,3
Almoammer2013,610,101112-AC,10,10
Almoammer2013,611,101112-AC,3,3
Almoammer2013,612,101112-AC,10,9
Almoammer2013,613,101112-AC,4,3
Almoammer2013,614,101112-AC,1,1
Almoammer2013,615,101112-AC,5,5
Almoammer2013,616,101112-AC,2,2
Almoammer2013,617,101112-AC,8,8
Almoammer2013,618,101112-AC,10,10
Almoammer2013,619,101112-AC,2,2
Almoammer2013,620,101112-AC,1,1
Almoammer2013,621,101112-AC,5,5
Almoammer2013,622,101112-AC,4,4
Almoammer2013,623,101112-AC,8,8
Almoammer2013,624,101112-AC,3,3
Almoammer2013,625,101212-RB,1,1
Almoammer2013,626,101212-RB,2,2
Almoammer2013,627,101212-RB,4,4
Almoammer2013,628,101212-RB,8,8
Almoammer2013,629,101212-RB,5,5
Almoammer2013,630,101212-RB,3,3
Almoammer2013,631,101212-RB,10,10
Almoammer2013,632,101212-RB,3,3
Almoammer2013,633,101212-RB,10,10
Almoammer2013,634,101212-RB,4,4
Almoammer2013,635,101212-RB,1,1
Almoammer2013,636,101212-RB,5,5
Almoammer2013,637,101212-RB,2,2
Almoammer2013,638,101212-RB,8,8
Almoammer2013,639,101212-RB,10,10
Almoammer2013,640,101212-RB,2,2
Almoammer2013,641,101212-RB,1,1
Almoammer2013,642,101212-RB,5,5
Almoammer2013,643,101212-RB,4,4
Almoammer2013,644,101212-RB,8,8
Almoammer2013,645,101212-RB,3,3
Almoammer2013,646,101212-HS,1,1
Almoammer2013,647,101212-HS,2,2
Almoammer2013,648,101212-HS,4,3
Almoammer2013,649,101212-HS,8,3
Almoammer2013,650,101212-HS,5,5
Almoammer2013,651,101212-HS,3,4
Almoammer2013,652,101212-HS,10,7
Almoammer2013,653,101212-HS,3,4
Almoammer2013,654,101212-HS,10,3
Almoammer2013,655,101212-HS,4,3
Almoammer2013,656,101212-HS,1,1
Almoammer2013,657,101212-HS,5,4
Almoammer2013,658,101212-HS,2,2
Almoammer2013,659,101212-HS,8,3
Almoammer2013,660,101212-HS,10,5
Almoammer2013,661,101212-HS,2,2
Almoammer2013,662,101212-HS,1,1
Almoammer2013,663,101212-HS,5,4
Almoammer2013,664,101212-HS,4,5
Almoammer2013,665,101212-HS,8,5
Almoammer2013,666,101212-HS,3,5
Almoammer2013,667,101612-TK,1,10
Almoammer2013,668,101612-TK,2,2
Almoammer2013,669,101612-TK,4,6
Almoammer2013,670,101612-TK,8,7
Almoammer2013,671,101612-TK,5,7
Almoammer2013,672,101612-TK,3,4
Almoammer2013,673,101612-TK,10,10
Almoammer2013,674,101612-TK,3,5
Almoammer2013,675,101612-TK,10,9
Almoammer2013,676,101612-TK,4,6
Almoammer2013,677,101612-TK,1,1
Almoammer2013,678,101612-TK,5,7
Almoammer2013,679,101612-TK,2,2
Almoammer2013,680,101612-TK,8,10
Almoammer2013,681,101612-TK,10,10
Almoammer2013,682,101612-TK,2,2
Almoammer2013,683,101612-TK,1,1
Almoammer2013,684,101612-TK,5,6
Almoammer2013,685,101612-TK,4,7
Almoammer2013,686,101612-TK,8,10
Almoammer2013,687,101612-TK,3,5
Almoammer2013,688,101612-NR,1,10
Almoammer2013,689,101612-NR,2,10
Almoammer2013,690,101612-NR,4,10
Almoammer2013,691,101612-NR,8,10
Almoammer2013,692,101612-NR,5,10
Almoammer2013,693,101612-NR,3,10
Almoammer2013,694,101612-NR,10,10
Almoammer2013,695,101612-SD,1,1
Almoammer2013,696,101612-SD,2,2
