trial_id,dataset_id,order,condition,target_image,distractor_image,target_side,distractor_label,target_label
105,0,SwitchingCues-NC1B,2B,muffin,necklace,l,necklace,muffin
121,0,SwitchingCues-NC1B,2B,plate,scissors,r,scissors,plate
130,0,SwitchingCues-CN2A,1A,bucket,shorts,r,shorts,bucket
146,0,SwitchingCues-CN2A,1A,sock,purse,r,purse,sock
162,0,SwitchingCues-CN2A,1A,hose,shovel,l,shovel,hose
178,0,SwitchingCues-CN2A,1A,glove,lamp,l,lamp,glove
194,0,SwitchingCues-CN2A,1B,donut,can,r,can,donut
210,0,SwitchingCues-CN2A,1B,bib,comb,l,comb,bib
226,0,SwitchingCues-CN2A,1B,necklace,muffin,r,muffin,necklace
242,0,SwitchingCues-CN2A,1B,scissors,plate,l,plate,scissors
2,0,SwitchingCues-CN2A,2A,slide,crib,r,crib,slide
18,0,SwitchingCues-CN2A,2A,knife,boot,l,boot,knife
34,0,SwitchingCues-CN2A,2A,zipper,hammer,l,hammer,zipper
50,0,SwitchingCues-CN2A,2A,flag,ladder,r,ladder,flag
66,0,SwitchingCues-CN2A,2B,belt,slipper,r,slipper,belt
82,0,SwitchingCues-CN2A,2B,tape,puzzle,l,puzzle,tape
98,0,SwitchingCues-CN2A,2B,dress,glasses,r,glasses,dress
114,0,SwitchingCues-CN2A,2B,pudding,chalk,l,chalk,pudding
138,0,SwitchingCues-NC2A,1A,bucket,shorts,r,shorts,bucket
154,0,SwitchingCues-NC2A,1A,sock,purse,r,purse,sock
170,0,SwitchingCues-NC2A,1A,hose,shovel,l,shovel,hose
186,0,SwitchingCues-NC2A,1A,glove,lamp,l,lamp,glove
202,0,SwitchingCues-NC2A,1B,donut,can,r,can,donut
218,0,SwitchingCues-NC2A,1B,bib,comb,l,comb,bib
234,0,SwitchingCues-NC2A,1B,necklace,muffin,r,muffin,necklace
250,0,SwitchingCues-NC2A,1B,scissors,plate,l,plate,scissors
10,0,SwitchingCues-NC2A,2A,slide,crib,r,crib,slide
26,0,SwitchingCues-NC2A,2A,knife,boot,l,boot,knife
42,0,SwitchingCues-NC2A,2A,zipper,hammer,l,hammer,zipper
58,0,SwitchingCues-NC2A,2A,flag,ladder,r,ladder,flag
74,0,SwitchingCues-NC2A,2B,belt,slipper,r,slipper,belt
90,0,SwitchingCues-NC2A,2B,tape,puzzle,l,puzzle,tape
106,0,SwitchingCues-NC2A,2B,dress,glasses,r,glasses,dress
122,0,SwitchingCues-NC2A,2B,pudding,chalk,l,chalk,pudding
131,0,SwitchingCues-CN2B,1A,shorts,bucket,l,bucket,shorts
147,0,SwitchingCues-CN2B,1A,purse,sock,l,sock,purse
163,0,SwitchingCues-CN2B,1A,shovel,hose,r,hose,shovel
179,0,SwitchingCues-CN2B,1A,lamp,glove,r,glove,lamp
195,0,SwitchingCues-CN2B,1B,can,donut,l,donut,can
211,0,SwitchingCues-CN2B,1B,comb,bib,r,bib,comb
227,0,SwitchingCues-CN2B,1B,muffin,necklace,l,necklace,muffin
243,0,SwitchingCues-CN2B,1B,plate,scissors,r,scissors,plate
3,0,SwitchingCues-CN2B,2A,crib,slide,l,slide,crib
19,0,SwitchingCues-CN2B,2A,boot,knife,r,knife,boot
35,0,SwitchingCues-CN2B,2A,hammer,zipper,r,zipper,hammer
51,0,SwitchingCues-CN2B,2A,ladder,flag,l,flag,ladder
67,0,SwitchingCues-CN2B,2B,slipper,belt,l,belt,slipper
83,0,SwitchingCues-CN2B,2B,puzzle,tape,r,tape,puzzle
99,0,SwitchingCues-CN2B,2B,glasses,dress,l,dress,glasses
115,0,SwitchingCues-CN2B,2B,chalk,pudding,r,pudding,chalk
139,0,SwitchingCues-NC2B,1A,shorts,bucket,l,bucket,shorts
155,0,SwitchingCues-NC2B,1A,purse,sock,l,sock,purse
171,0,SwitchingCues-NC2B,1A,shovel,hose,r,hose,shovel
187,0,SwitchingCues-NC2B,1A,lamp,glove,r,glove,lamp
203,0,SwitchingCues-NC2B,1B,can,donut,l,donut,can
219,0,SwitchingCues-NC2B,1B,comb,bib,r,bib,comb
235,0,SwitchingCues-NC2B,1B,muffin,necklace,l,necklace,muffin
251,0,SwitchingCues-NC2B,1B,plate,scissors,r,scissors,plate
11,0,SwitchingCues-NC2B,2A,crib,slide,l,slide,crib
27,0,SwitchingCues-NC2B,2A,boot,knife,r,knife,boot
43,0,SwitchingCues-NC2B,2A,hammer,zipper,r,zipper,hammer
59,0,SwitchingCues-NC2B,2A,ladder,flag,l,flag,ladder
75,0,SwitchingCues-NC2B,2B,slipper,belt,l,belt,slipper
91,0,SwitchingCues-NC2B,2B,puzzle,tape,r,tape,puzzle
107,0,SwitchingCues-NC2B,2B,glasses,dress,l,dress,glasses
123,0,SwitchingCues-NC2B,2B,chalk,pudding,r,pudding,chalk
132,0,SwitchingCues-CN3A,1A,chalk,pudding,r,pudding,chalk
148,0,SwitchingCues-CN3A,1A,tape,puzzle,l,puzzle,tape
164,0,SwitchingCues-CN3A,1A,belt,slipper,r,slipper,belt
180,0,SwitchingCues-CN3A,1A,glasses,dress,l,dress,glasses
196,0,SwitchingCues-CN3A,1B,ladder,flag,l,flag,ladder
212,0,SwitchingCues-CN3A,1B,crib,slide,r,slide,crib
228,0,SwitchingCues-CN3A,1B,hammer,zipper,r,zipper,hammer
244,0,SwitchingCues-CN3A,1B,boot,knife,l,knife,boot
4,0,SwitchingCues-CN3A,2A,donut,can,r,can,donut
20,0,SwitchingCues-CN3A,2A,muffin,necklace,r,necklace,muffin
36,0,SwitchingCues-CN3A,2A,comb,bib,l,bib,comb
52,0,SwitchingCues-CN3A,2A,plate,scissors,r,scissors,plate
68,0,SwitchingCues-CN3A,2B,lamp,glove,l,glove,lamp
84,0,SwitchingCues-CN3A,2B,purse,sock,l,sock,purse
100,0,SwitchingCues-CN3A,2B,bucket,shorts,r,shorts,bucket
116,0,SwitchingCues-CN3A,2B,shovel,hose,l,hose,shovel
140,0,SwitchingCues-NC3A,1A,chalk,pudding,r,pudding,chalk
156,0,SwitchingCues-NC3A,1A,tape,puzzle,l,puzzle,tape
172,0,SwitchingCues-NC3A,1A,belt,slipper,r,slipper,belt
188,0,SwitchingCues-NC3A,1A,glasses,dress,l,dress,glasses
204,0,SwitchingCues-NC3A,1B,ladder,flag,l,flag,ladder
220,0,SwitchingCues-NC3A,1B,crib,slide,r,slide,crib
236,0,SwitchingCues-NC3A,1B,hammer,zipper,r,zipper,hammer
252,0,SwitchingCues-NC3A,1B,boot,knife,l,knife,boot
12,0,SwitchingCues-NC3A,2A,donut,can,r,can,donut
28,0,SwitchingCues-NC3A,2A,muffin,necklace,r,necklace,muffin
44,0,SwitchingCues-NC3A,2A,comb,bib,l,bib,comb
60,0,SwitchingCues-NC3A,2A,plate,scissors,r,scissors,plate
76,0,SwitchingCues-NC3A,2B,lamp,glove,l,glove,lamp
92,0,SwitchingCues-NC3A,2B,purse,sock,l,sock,purse
108,0,SwitchingCues-NC3A,2B,bucket,shorts,r,shorts,bucket
124,0,SwitchingCues-NC3A,2B,shovel,hose,l,hose,shovel
133,0,SwitchingCues-CN3B,1A,pudding,chalk,l,chalk,pudding
149,0,SwitchingCues-CN3B,1A,puzzle,tape,r,tape,puzzle
165,0,SwitchingCues-CN3B,1A,slipper,belt,l,belt,slipper
181,0,SwitchingCues-CN3B,1A,dress,glasses,r,glasses,dress
197,0,SwitchingCues-CN3B,1B,flag,ladder,r,ladder,flag
213,0,SwitchingCues-CN3B,1B,slide,crib,l,crib,slide
229,0,SwitchingCues-CN3B,1B,zipper,hammer,l,hammer,zipper
245,0,SwitchingCues-CN3B,1B,knife,boot,r,boot,knife
5,0,SwitchingCues-CN3B,2A,can,donut,l,donut,can
21,0,SwitchingCues-CN3B,2A,necklace,muffin,l,muffin,necklace
37,0,SwitchingCues-CN3B,2A,bib,comb,r,comb,bib
53,0,SwitchingCues-CN3B,2A,scissors,plate,l,plate,scissors
69,0,SwitchingCues-CN3B,2B,glove,lamp,r,lamp,glove
85,0,SwitchingCues-CN3B,2B,sock,purse,r,purse,sock
101,0,SwitchingCues-CN3B,2B,shorts,bucket,l,bucket,shorts
117,0,SwitchingCues-CN3B,2B,hose,shovel,r,shovel,hose
141,0,SwitchingCues-NC3B,1A,pudding,chalk,l,chalk,pudding
157,0,SwitchingCues-NC3B,1A,puzzle,tape,r,tape,puzzle
173,0,SwitchingCues-NC3B,1A,slipper,belt,l,belt,slipper
189,0,SwitchingCues-NC3B,1A,dress,glasses,r,glasses,dress
205,0,SwitchingCues-NC3B,1B,flag,ladder,r,ladder,flag
221,0,SwitchingCues-NC3B,1B,slide,crib,l,crib,slide
237,0,SwitchingCues-NC3B,1B,zipper,hammer,l,hammer,zipper
253,0,SwitchingCues-NC3B,1B,knife,boot,r,boot,knife
13,0,SwitchingCues-NC3B,2A,can,donut,l,donut,can
29,0,SwitchingCues-NC3B,2A,necklace,muffin,l,muffin,necklace
45,0,SwitchingCues-NC3B,2A,bib,comb,r,comb,bib
61,0,SwitchingCues-NC3B,2A,scissors,plate,l,plate,scissors
77,0,SwitchingCues-NC3B,2B,glove,lamp,r,lamp,glove
93,0,SwitchingCues-NC3B,2B,sock,purse,r,purse,sock
109,0,SwitchingCues-NC3B,2B,shorts,bucket,l,bucket,shorts
125,0,SwitchingCues-NC3B,2B,hose,shovel,r,shovel,hose
134,0,SwitchingCues-CN4A,1A,donut,can,r,can,donut
150,0,SwitchingCues-CN4A,1A,muffin,necklace,r,necklace,muffin
166,0,SwitchingCues-CN4A,1A,comb,bib,l,bib,comb
182,0,SwitchingCues-CN4A,1A,plate,scissors,r,scissors,plate
198,0,SwitchingCues-CN4A,1B,lamp,glove,l,glove,lamp
214,0,SwitchingCues-CN4A,1B,purse,sock,l,sock,purse
230,0,SwitchingCues-CN4A,1B,bucket,shorts,r,shorts,bucket
246,0,SwitchingCues-CN4A,1B,shovel,hose,l,hose,shovel
6,0,SwitchingCues-CN4A,2A,chalk,pudding,r,pudding,chalk
22,0,SwitchingCues-CN4A,2A,tape,puzzle,l,puzzle,tape
38,0,SwitchingCues-CN4A,2A,belt,slipper,r,slipper,belt
54,0,SwitchingCues-CN4A,2A,glasses,dress,l,dress,glasses
70,0,SwitchingCues-CN4A,2B,ladder,flag,l,flag,ladder
86,0,SwitchingCues-CN4A,2B,crib,slide,r,slide,crib
102,0,SwitchingCues-CN4A,2B,hammer,zipper,r,zipper,hammer
118,0,SwitchingCues-CN4A,2B,boot,knife,l,knife,boot
142,0,SwitchingCues-NC4A,1A,donut,can,r,can,donut
158,0,SwitchingCues-NC4A,1A,muffin,necklace,r,necklace,muffin
174,0,SwitchingCues-NC4A,1A,comb,bib,l,bib,comb
190,0,SwitchingCues-NC4A,1A,plate,scissors,r,scissors,plate
206,0,SwitchingCues-NC4A,1B,lamp,glove,l,glove,lamp
222,0,SwitchingCues-NC4A,1B,purse,sock,l,sock,purse
238,0,SwitchingCues-NC4A,1B,bucket,shorts,r,shorts,bucket
254,0,SwitchingCues-NC4A,1B,shovel,hose,l,hose,shovel
14,0,SwitchingCues-NC4A,2A,chalk,pudding,r,pudding,chalk
30,0,SwitchingCues-NC4A,2A,tape,puzzle,l,puzzle,tape
46,0,SwitchingCues-NC4A,2A,belt,slipper,r,slipper,belt
62,0,SwitchingCues-NC4A,2A,glasses,dress,l,dress,glasses
78,0,SwitchingCues-NC4A,2B,ladder,flag,l,flag,ladder
94,0,SwitchingCues-NC4A,2B,crib,slide,r,slide,crib
110,0,SwitchingCues-NC4A,2B,hammer,zipper,r,zipper,hammer
126,0,SwitchingCues-NC4A,2B,boot,knife,l,knife,boot
135,0,SwitchingCues-CN4B,1A,can,donut,l,donut,can
151,0,SwitchingCues-CN4B,1A,necklace,muffin,l,muffin,necklace
167,0,SwitchingCues-CN4B,1A,bib,comb,r,comb,bib
183,0,SwitchingCues-CN4B,1A,scissors,plate,l,plate,scissors
199,0,SwitchingCues-CN4B,1B,glove,lamp,r,lamp,glove
215,0,SwitchingCues-CN4B,1B,sock,purse,r,purse,sock
231,0,SwitchingCues-CN4B,1B,shorts,bucket,l,bucket,shorts
247,0,SwitchingCues-CN4B,1B,hose,shovel,r,shovel,hose
7,0,SwitchingCues-CN4B,2A,pudding,chalk,l,chalk,pudding
23,0,SwitchingCues-CN4B,2A,puzzle,tape,r,tape,puzzle
39,0,SwitchingCues-CN4B,2A,slipper,belt,l,belt,slipper
55,0,SwitchingCues-CN4B,2A,dress,glasses,r,glasses,dress
71,0,SwitchingCues-CN4B,2B,flag,ladder,r,ladder,flag
87,0,SwitchingCues-CN4B,2B,slide,crib,l,crib,slide
103,0,SwitchingCues-CN4B,2B,zipper,hammer,l,hammer,zipper
119,0,SwitchingCues-CN4B,2B,knife,boot,r,boot,knife
143,0,SwitchingCues-NC4B,1A,can,donut,l,donut,can
159,0,SwitchingCues-NC4B,1A,necklace,muffin,l,muffin,necklace
175,0,SwitchingCues-NC4B,1A,bib,comb,r,comb,bib
191,0,SwitchingCues-NC4B,1A,scissors,plate,l,plate,scissors
207,0,SwitchingCues-NC4B,1B,glove,lamp,r,lamp,glove
223,0,SwitchingCues-NC4B,1B,sock,purse,r,purse,sock
239,0,SwitchingCues-NC4B,1B,shorts,bucket,l,bucket,shorts
255,0,SwitchingCues-NC4B,1B,hose,shovel,r,shovel,hose
15,0,SwitchingCues-NC4B,2A,pudding,chalk,l,chalk,pudding
31,0,SwitchingCues-NC4B,2A,puzzle,tape,r,tape,puzzle
47,0,SwitchingCues-NC4B,2A,slipper,belt,l,belt,slipper
63,0,SwitchingCues-NC4B,2A,dress,glasses,r,glasses,dress
79,0,SwitchingCues-NC4B,2B,flag,ladder,r,ladder,flag
95,0,SwitchingCues-NC4B,2B,slide,crib,l,crib,slide
111,0,SwitchingCues-NC4B,2B,zipper,hammer,l,hammer,zipper
127,0,SwitchingCues-NC4B,2B,knife,boot,r,boot,knife
